completed_path,episode_timeout_s,final_progress_ratio,has_early_progress_jump,has_progress_jump,jump_free_completed_path,max_single_step_progress_jump_m,mean_abs_align_error_deg,mean_abs_height_error_m,mean_abs_lateral_error_m,mission_label,mission_seed,portable_root,return_code,run_dir,summary_path,timed_out,traj_path
False,900.0,0.7005860457029576,False,False,False,0.0724334716796875,2.30205106533752,1.1866167577004703,0.200464189750757,random_seed_000000,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000000,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000000/20260411_191735,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000000/20260411_191735/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000000/20260411_191735/trajectory_env0.csv
False,900.0,0.40135948195701965,False,False,False,0.074432373046875,1.5297521242494303,0.030772306341113467,0.33739251338927057,random_seed_000001,1,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000001,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000001/20260411_191828,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000001/20260411_191828/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000001/20260411_191828/trajectory_env0.csv
False,900.0,0.7373109941922709,False,False,False,0.07346343994140625,1.0752058923909538,0.07803603603100716,0.11769556167189923,random_seed_000002,2,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000002,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000002/20260411_191940,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000002/20260411_191940/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000002/20260411_191940/trajectory_env0.csv
False,900.0,0.23161690581126132,False,False,False,0.074432373046875,1.5297521242494303,0.030772306341113467,0.33739251338927057,random_seed_000003,3,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000003,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000003/20260411_192028,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000003/20260411_192028/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000003/20260411_192028/trajectory_env0.csv
False,900.0,0.9822497725372938,False,False,False,0.07195663452148438,1.527178468183694,1.0201648712679765,0.1360714158248568,random_seed_000004,4,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000004,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000004/20260411_192130,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000004/20260411_192130/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000004/20260411_192130/trajectory_env0.csv
False,900.0,0.23825073996609725,False,False,False,0.074432373046875,1.5297521242494303,0.030772306341113467,0.33739251338927057,random_seed_000005,5,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000005,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000005/20260411_192218,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000005/20260411_192218/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000005/20260411_192218/trajectory_env0.csv
False,900.0,0.9532776822625771,False,False,False,0.07195663452148438,1.7513805198736472,1.1196936500038865,0.16633984599262117,random_seed_000006,6,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000006,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000006/20260411_192323,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000006/20260411_192323/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000006/20260411_192323/trajectory_env0.csv
False,900.0,0.4035771953000942,False,False,False,0.0748443603515625,1.4451266095747304,0.03142727755364918,0.29326657036570913,random_seed_000007,7,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000007,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000007/20260411_192420,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000007/20260411_192420/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000007/20260411_192420/trajectory_env0.csv
False,900.0,0.671511131382724,False,False,False,0.07195663452148438,1.8455219280614215,1.1253068329532214,0.1521998502411478,random_seed_000008,8,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000008,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000008/20260411_192533,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000008/20260411_192533/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000008/20260411_192533/trajectory_env0.csv
False,900.0,0.42170665499616916,False,False,False,0.074432373046875,1.5297521242494303,0.030772306341113467,0.33739251338927057,random_seed_000009,9,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000009,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000009/20260411_192621,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000009/20260411_192621/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000009/20260411_192621/trajectory_env0.csv
False,900.0,0.6561945295234985,False,False,False,0.07195663452148438,2.151875677079405,1.542201195306374,0.15364687373151642,random_seed_000010,10,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000010,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000010/20260411_192735,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000010/20260411_192735/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000010/20260411_192735/trajectory_env0.csv
False,900.0,0.3101563827447133,False,False,False,0.074432373046875,1.5297521242494303,0.030772306341113467,0.33739251338927057,random_seed_000011,11,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/portable/random_seed_000011,0,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000011/20260411_192823,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000011/20260411_192823/summary.json,False,docs/analysis/flapping_px4/random_complex_teacher_suite_20260411/20260411_191622/episodes/random_seed_000011/20260411_192823/trajectory_env0.csv
